232.357,232.442856,232.442856,,,,232.357,232.448486,232.448486,,,,,232.357,232.3726,232.4485,,,232.357,232.3726
232.448,232.406662,232.406662,,,,232.448,232.440445,232.440445,,,,,232.448,232.369,232.4404,,,232.448,232.369
232.325,232.370438,232.370438,,,,232.325,232.432358,232.432358,,,,,232.325,232.3657,232.4324,,,232.325,232.3657
232.427,232.346359,232.346359,,,,232.427,232.425629,232.425629,,,,,232.427,232.3627,232.4256,,,232.427,232.3627
232.357,232.343216,232.343216,,,,232.357,232.419113,232.419113,,,,,232.357,232.36,232.4191,,,232.357,232.36
232.341,232.360382,232.360382,,,,232.341,232.4133,232.4133,,,,,232.341,232.3577,232.4133,,,232.341,232.3577
232.24,232.389923,232.389923,,,,232.24,232.408432,232.408432,,,,,232.24,232.3562,232.4084,,,232.24,232.3562
232.336,232.417221,232.417221,,,,232.336,232.402847,232.402847,,,,,232.336,232.3548,232.4028,,,232.336,232.3548
232.315,232.431381,232.431381,,,,232.315,232.398087,232.398087,,,,,232.315,232.3544,232.3981,,,232.315,232.3544
232.325,232.42804,232.42804,,,,232.325,232.393799,232.393799,,,,,232.325,232.3542,232.3938,,,232.325,232.3542
232.336,232.41217,232.41217,,,,232.336,232.390579,232.390579,,,,,232.336,232.3548,232.3906,,,232.336,232.3548
232.331,232.392853,232.392853,,,,232.331,232.386368,232.386368,,,,,232.331,232.3559,232.3864,,,232.331,232.3559
232.437,232.380112,232.380112,,,,232.437,232.383774,232.383774,,,,,232.437,232.358,232.3838,,,232.437,232.358
232.368,232.377686,232.377686,,,,232.368,232.379684,232.379684,,,,,232.368,232.3601,232.3797,,,232.368,232.3601
232.379,232.383087,232.383087,,,,232.379,232.376511,232.376511,,,,,232.379,232.3624,232.3765,,,232.379,232.3624
232.325,232.388931,232.388931,,,,232.325,232.372589,232.372589,,,,,232.325,232.3649,232.3726,,,232.325,232.3649
232.357,232.387604,232.387604,,,,232.357,232.369049,232.369049,,,,,232.357,232.3681,232.369,,,232.357,232.3681
232.432,232.375031,232.375031,,,,232.432,232.365723,232.365723,,,,,232.432,232.3714,232.3657,,,232.432,232.3714
232.352,232.353485,232.353485,,,,232.352,232.362656,232.362656,,,,,232.352,232.3737,232.3627,,,232.352,232.3737
232.341,232.329315,232.329315,,,,232.341,232.360001,232.360001,,,,,232.341,232.3772,232.36,,,232.341,232.3772
232.357,232.310364,232.310364,,,,232.357,232.357742,232.357742,,,,,232.357,232.3809,232.3577,,,232.357,232.3809
232.405,232.302597,232.302597,,,,232.405,232.356201,232.356201,,,,,232.405,232.3853,232.3562,,,232.405,232.3853
232.341,232.308044,232.308044,,,,232.341,232.354813,232.354813,,,,,232.341,232.3893,232.3548,,,232.341,232.3893
232.421,232.323639,232.323639,,,,232.421,232.354446,232.354446,,,,,232.421,232.3935,232.3544,,,232.421,232.3935
232.389,232.343704,232.343704,,,,232.389,232.354248,232.354248,,,,,232.389,232.3993,232.3542,,,232.389,232.3993
232.421,232.36171,232.36171,,,,232.421,232.354752,232.354752,,,,,232.421,232.4057,232.3548,,,232.421,232.4057
232.427,232.373245,232.373245,,,,232.427,232.355896,232.355896,,,,,232.427,232.4142,232.3559,,,232.427,232.4142
232.368,232.377853,232.377853,,,,232.368,232.358032,232.358032,,,,,232.368,232.4225,232.358,,,232.368,232.4225
232.437,232.37674,232.37674,,,,232.437,232.360107,232.360107,,,,,232.437,232.4317,232.3601,,,232.437,232.4317
232.331,232.37291,232.37291,,,,232.331,232.36235,232.36235,,,,,232.331,,232.3624,,,232.331,232.383
232.331,232.368805,232.368805,,,,232.331,232.364944,232.364944,,,,,232.331,,232.3649,,,232.331,232.3805
232.517,232.364853,232.364853,,,,232.517,232.368073,232.368073,,,,,232.517,,232.3681,,,232.517,232.3776
232.437,232.362579,232.362579,,,,232.437,232.371368,232.371368,,,,,232.437,,232.3714,,,232.437,232.3749
232.357,232.362411,232.362411,,,,232.357,232.373734,232.373734,,,,,232.357,,232.3737,,,232.357,232.3725
232.533,232.365326,232.365326,,,,232.533,232.377213,232.377213,,,,,232.533,,232.3772,,,232.533,232.3706
232.587,232.372391,232.372391,,,,232.587,232.380859,232.380859,,,,,232.587,,232.3809,,,232.587,232.3694
232.613,232.383423,232.383423,,,,232.613,232.385315,232.385315,,,,,232.613,,232.3853,,,232.613,232.3689
232.539,232.395935,232.395935,,,,232.539,232.389343,232.389343,,,,,232.539,,232.3893,,,232.539,232.3693
232.432,232.406006,232.406006,,,,232.432,232.393539,232.393539,,,,,232.432,,232.3935,,,232.432,232.3705
232.608,232.409622,232.409622,,,,232.608,232.399261,232.399261,,,,,232.608,,232.3993,,,232.608,232.3724
232.613,232.40567,232.40567,,,,232.613,232.405731,232.405731,,,,,232.613,,232.4057,,,232.613,232.3748
232.843,232.395691,232.395691,,,,232.843,232.414215,232.414215,,,,,232.843,,232.4142,,,232.843,232.3776
232.672,232.384949,232.384949,,,,232.672,232.42247,232.42247,,,,,232.672,,232.4225,,,232.672,232.3807
232.555,232.380157,232.380157,,,,232.555,232.431671,232.431671,,,,,232.555,,232.4317,,,232.555,232.3839
